#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T13:00:13.155+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,11.8,12.5,3,3,24,6,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.167+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,11.8,12.5,3,3,24,6,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.168+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,11.8,12.5,3,3,24,6,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.195+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0",6733824,51,11.8,100.0,3,3,51,6,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.196+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0",6733824,51,11.8,100.0,3,3,51,6,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.948+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,33825,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0",6733824,11,9.8,45.1,3,3,51,5,2,2,51,0.0,0,0.0,,-123.2,-131.4,-123.7,,,-13.0,,,,,-74.0,-77.5,-74.4,-74.9,2.0,-0.6,2.0,-3.7,1.2
2026-03-20T13:00:14.355+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0",6733824,11,9.8,21.6,22,22,51,5,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.537+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0",6733824,11,9.8,21.6,22,22,51,5,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.560+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,11,5.9,21.6,22,22,51,3,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.688+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,17.6,3.9,22,22,51,9,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.711+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,5.9,3.9,22,22,51,3,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.783+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,2.0,5.9,22,22,51,1,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.810+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,5.9,5.9,22,22,51,3,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.883+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,2.0,3.9,22,22,51,1,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.910+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,5.9,3.9,22,22,51,3,8,8,51,0.0,0,0.0,,-122.4,-122.3,-123.7,,,-12.7,,,,,-80.8,-77.9,-78.1,-77.1,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.983+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,9.8,3.9,22,22,51,5,8,8,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:14.996+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,9.8,3.9,22,22,51,5,8,8,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.010+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,2,5.9,3.9,22,22,51,3,8,8,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.048+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,2.0,5.9,22,22,51,1,8,8,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.070+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,5.9,5.9,22,22,51,3,8,8,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.143+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,2.0,5.9,22,22,51,1,10,10,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.170+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,5.9,5.9,22,22,51,3,10,10,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.218+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,2.0,5.9,22,22,51,1,10,10,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:15.332+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,45155,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,2.0,5.9,22,22,51,1,10,10,51,0.0,0,0.0,,-122.7,-122.8,-124.6,,,-13.0,,,,,-81.8,-78.8,-77.6,-76.4,1.8,1.1,-0.1,-3.3,1.8
2026-03-20T13:00:16.370+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,2.0,5.9,22,22,51,1,10,10,51,0.0,0,0.0,,-120.3,-120.6,-122.3,,,-12.2,,,,,-82.3,-78.1,-77.4,-77.3,2.6,2.6,1.2,-5.9,1.3
2026-03-20T13:00:34.341+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,26304,32000,0,,0,,,0,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,,,2.0,25.5,26,26,106,,10,10,51,,,,,,-98.1,-95.9,,,,,,,,-71.1,-68.9,,,,10.5,13.0,,
2026-03-20T13:00:34.341+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,26304,32000,0,,0,,,0,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,,,2.0,25.5,26,,106,,10,,51,,,,,,,,,,,,,,,-71.1,-68.9,,,,,,,
2026-03-20T13:00:34.341+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,26304,0,0,,0,,,0,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,,,,,26,,,,10,,,,,,,,,,,,,,,,,-71.1,-68.9,,,,,,,
2026-03-20T13:00:34.341+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:34.403+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,8359742895,,,,,,,,,,,,,,,-105.1,-103.4,-104.2,,,-12.3,,,,,-256.0,-256.0,,,7.9,1.3,7.9,,
2026-03-20T13:00:34.878+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,8359742895,,,,,,,,,,,,,,,-105.1,-103.4,-104.2,,,-12.3,,,,,-256.0,-256.0,,,7.9,1.3,7.9,,
2026-03-20T13:00:35.977+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,8359742895,,,,,,,,,,,,,,,-105.1,-103.4,-104.2,,,-12.3,,,,,-256.0,-256.0,,,7.9,1.3,7.9,,
2026-03-20T13:00:36.502+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,8359742895,,,,,,,,,,,,,,,-105.1,-103.4,-104.2,,,-12.3,,,,,-256.0,-256.0,,,7.9,1.3,7.9,,
2026-03-20T13:00:36.502+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,-103.4,-104.2,,,,,,,,-256.0,-256.0,,,,1.3,7.9,,
2026-03-20T13:00:36.502+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-256.0,-256.0,,,,,,,
2026-03-20T13:00:36.502+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:36.902+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:36.906+01:00,17.071288,48.154102,Registered,PLMN search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:36.938+01:00,17.071288,48.154102,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:37.069+01:00,17.071288,48.154102,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:37.069+01:00,17.071285,48.154092,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:37.077+01:00,17.071285,48.154092,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.072+01:00,17.071293,48.15408,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.178+01:00,17.071293,48.15408,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.548+01:00,17.071293,48.15408,Deregistered,No Cell Available,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.652+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.766+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,,,,,,,,,6733824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.775+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,0,0,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,6733824,,,,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.775+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,0,,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,6733824,,,,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.775+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,0,,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.775+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,0,,,,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T13:00:38.775+01:00,17.071293,48.15408,Deregistered,PLMN Search,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
